A2T91F321UGZBX	2	TP	29.0	189	yé melá	ALL	i accept	incorrect
A2T91F321UGZBX	2	TPR	30.0	220	ekki melilí	ALL	she accepts	incorrect
A2T91F321UGZBX	2	TPR	30.0	220	ekki melilí	ALL	she will watch	revealed
A2T91F321UGZBX	2	MC	31.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2T91F321UGZBX	2	MCR	32.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A2T91F321UGZBX	2	MCR	33.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A2T91F321UGZBX	2	MCR	34.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you entered	incorrect
A2T91F321UGZBX	2	MCR	34.1	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter	you will enter	incorrect
A2T91F321UGZBX	2	TPR	35.0	193	yé icedpé	ALL	i accept	correct
A3FR7HHX2IS2FG	3	EX	1.0	3	ák icedpi	ALL	he accepts	revealed
A3FR7HHX2IS2FG	3	MCR	2.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A3FR7HHX2IS2FG	3	MCR	3.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A3FR7HHX2IS2FG	3	MC	4.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	she accepts	incorrect
A3FR7HHX2IS2FG	3	EX	5.0	16	yé enplilá	ALL	I will enter	revealed
A3FR7HHX2IS2FG	3	MC	6.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you will enter	incorrect
A3FR7HHX2IS2FG	3	MCR	7.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	you watched	incorrect
A3FR7HHX2IS2FG	3	MCR	7.1	143	ekki enplü	she entered,she will accept,he will watch,she watched	he will watch	incorrect
A3FR7HHX2IS2FG	3	MCR	7.2	143	ekki enplü	she entered,she will accept,she watched	she watched	incorrect
A3FR7HHX2IS2FG	3	EX	8.0	8	pi icedpizpe	ALL	you accepted	revealed
A3FR7HHX2IS2FG	3	TPR	9.0	198	ák icedpilí	ALL	you accept	incorrect
A3FR7HHX2IS2FG	3	TPR	9.0	198	ák icedpilí	ALL	he will accept	revealed
A3FR7HHX2IS2FG	3	EX	10.0	24	melil	ALL	to watch	revealed
A3FR7HHX2IS2FG	3	EX	11.0	28	ekki melilí	ALL	she will watch	revealed
A3FR7HHX2IS2FG	3	MCR	12.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A3FR7HHX2IS2FG	3	EX	13.0	17	pi enplilíz	ALL	you will enter	revealed
A3FR7HHX2IS2FG	3	MC	14.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3FR7HHX2IS2FG	3	EX	15.0	27	ák melilí	ALL	he will watch	revealed
A3FR7HHX2IS2FG	3	EX	16.0	24	melil	ALL	to watch	revealed
A3FR7HHX2IS2FG	3	TPR	17.0	210	ák enplilí	ALL	you will enter	incorrect
A3FR7HHX2IS2FG	3	TPR	17.0	210	ák enplilí	ALL	he will enter	revealed
A3FR7HHX2IS2FG	3	MCR	18.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she entered	incorrect
A3FR7HHX2IS2FG	3	MCR	18.1	104	ekki icedpi	he accepted,you entered,he entered,she accepts	she accepts	correct
A3FR7HHX2IS2FG	3	TPR	19.0	197	yé icedpilá	ALL	you will accept	incorrect
A3FR7HHX2IS2FG	3	TPR	19.0	197	yé icedpilá	ALL	I will accept	revealed
A3FR7HHX2IS2FG	3	MC	20.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he will watch	incorrect
A3FR7HHX2IS2FG	3	MC	21.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A3FR7HHX2IS2FG	3	MCR	22.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	you enter	incorrect
A3FR7HHX2IS2FG	3	MCR	22.1	149	yé melilá	I will watch,she will watch,I watched,I accept	I watched	incorrect
A3FR7HHX2IS2FG	3	MC	23.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3FR7HHX2IS2FG	3	EX	24.0	1	yé icedpé	ALL	I accept	revealed
A3FR7HHX2IS2FG	3	EX	25.0	22	ák enplü	ALL	he entered	revealed
A3FR7HHX2IS2FG	3	MC	26.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A3FR7HHX2IS2FG	3	EX	27.0	7	ekki icedpilí	ALL	she will accept	revealed
A3FR7HHX2IS2FG	3	MC	28.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3FR7HHX2IS2FG	3	TPR	29.0	211	ekki enplilí	ALL	she enters	incorrect
A3FR7HHX2IS2FG	3	TPR	29.0	211	ekki enplilí	ALL	she will enter	revealed
A3FR7HHX2IS2FG	3	TP	30.0	186	yé melilá	ALL	NO_ANSWER_MADE	incorrect
A3FR7HHX2IS2FG	3	EX	31.0	23	ekki enplü	ALL	she entered	revealed
A3FR7HHX2IS2FG	3	MC	32.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
A3FR7HHX2IS2FG	3	TP	33.0	178	ák enplilí	ALL	he will enter	correct
A3FR7HHX2IS2FG	3	TP	34.0	179	ekki enplilí	ALL	she will enter	correct
A3FR7HHX2IS2FG	3	MC	35.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	she entered	incorrect
AC5UD8N187QD6	6	EX	1.0	23	ekki enplü	ALL	she entered	revealed
AC5UD8N187QD6	6	MCR	2.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
AC5UD8N187QD6	6	EX	3.0	15	ekki enpli	ALL	she enters	revealed
AC5UD8N187QD6	6	EX	4.0	3	ák icedpi	ALL	he accepts	revealed
AC5UD8N187QD6	6	EX	5.0	7	ekki icedpilí	ALL	she will accept	revealed
AC5UD8N187QD6	6	MC	6.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
AC5UD8N187QD6	6	MCR	7.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
AC5UD8N187QD6	6	EX	8.0	7	ekki icedpilí	ALL	she will accept	revealed
AC5UD8N187QD6	6	TP	9.0	191	ekki melü	ALL	she watched	correct
AC5UD8N187QD6	6	TP	10.0	179	ekki enplilí	ALL	she will accept	incorrect
AC5UD8N187QD6	6	EX	11.0	24	melil	ALL	to watch	revealed
AC5UD8N187QD6	6	MC	12.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
AC5UD8N187QD6	6	TP	13.0	167	ekki icedpilí	ALL	she will accept	correct
AC5UD8N187QD6	6	MC	14.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
AC5UD8N187QD6	6	MCR	15.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
AC5UD8N187QD6	6	MC	16.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
AC5UD8N187QD6	6	MC	17.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
AC5UD8N187QD6	6	EX	18.0	12	yé enplé	ALL	I enter	revealed
AC5UD8N187QD6	6	MCR	19.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
AC5UD8N187QD6	6	TP	20.0	164	ekki icedpi	ALL	she accepted	incorrect
AC5UD8N187QD6	6	EX	21.0	6	ák icedpilí	ALL	he will accept	revealed
AC5UD8N187QD6	6	MCR	22.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
AC5UD8N187QD6	6	EX	23.0	25	ekki meli	ALL	she watches	revealed
AC5UD8N187QD6	6	MC	24.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
AC5UD8N187QD6	6	MC	25.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
AC5UD8N187QD6	6	MCR	26.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
AC5UD8N187QD6	6	TPR	27.0	220	ekki melilí	ALL	She will watch	correct
AC5UD8N187QD6	6	TPR	28.0	196	ekki icedpi	ALL	she will accept	incorrect
AC5UD8N187QD6	6	TPR	28.0	196	ekki icedpi	ALL	she accepts	revealed
AC5UD8N187QD6	6	MC	29.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
AC5UD8N187QD6	6	TP	30.0	185	ekki meli	ALL	she watches	correct
AC5UD8N187QD6	6	MCR	31.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
AC5UD8N187QD6	6	EX	32.0	1	yé icedpé	ALL	I accept	revealed
AC5UD8N187QD6	6	MCR	33.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
AC5UD8N187QD6	6	TPR	34.0	210	ák enplilí	ALL	he will accept	incorrect
AC5UD8N187QD6	6	TPR	34.0	210	ák enplilí	ALL	he will enter	revealed
AC5UD8N187QD6	6	MCR	35.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A1XE1L4XWYHSYX	0	EX	1.0	21	pi enplizpe	ALL	you entered	revealed
A1XE1L4XWYHSYX	0	MCR	2.0	144	melil	she entered,I entered,he accepted,I watched,to watch	he accepted	incorrect
A1XE1L4XWYHSYX	0	MCR	2.1	144	melil	she entered,I entered,I watched,to watch	she entered	incorrect
A1XE1L4XWYHSYX	0	MCR	3.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A1XE1L4XWYHSYX	0	EX	4.0	17	pi enplilíz	ALL	you will enter	revealed
A1XE1L4XWYHSYX	0	MCR	5.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	she entered	incorrect
A1XE1L4XWYHSYX	0	MCR	5.1	96	icedpil	she accepted,I enter,to accept,I entered	she accepted	incorrect
A1XE1L4XWYHSYX	0	EX	6.0	31	ekki melü	ALL	she watched	revealed
A1XE1L4XWYHSYX	0	MC	7.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	I entered	incorrect
A1XE1L4XWYHSYX	0	EX	8.0	9	ák icedpü	ALL	he accepted	revealed
A1XE1L4XWYHSYX	0	EX	9.0	23	ekki enplü	ALL	she entered	revealed
A1XE1L4XWYHSYX	0	MC	10.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect
A1XE1L4XWYHSYX	0	MC	11.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	she accepted	incorrect
A1XE1L4XWYHSYX	0	EX	12.0	15	ekki enpli	ALL	she enters	revealed
A1XE1L4XWYHSYX	0	MC	13.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	to accept	incorrect
A1XE1L4XWYHSYX	0	TP	14.0	160	icedpil	ALL	to accept	correct
A1XE1L4XWYHSYX	0	MC	15.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	to watch	incorrect
A1XE1L4XWYHSYX	0	TP	16.0	181	pi enplizpe	ALL	She watched	incorrect
A1XE1L4XWYHSYX	0	MCR	17.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A1XE1L4XWYHSYX	0	MCR	18.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	she accepted	incorrect
A1XE1L4XWYHSYX	0	MCR	18.1	136	yé enplá	she watches,I entered,he will enter,she will watch	she will watch	incorrect
A1XE1L4XWYHSYX	0	MCR	18.2	136	yé enplá	she watches,I entered,he will enter	he will enter	incorrect
A1XE1L4XWYHSYX	0	MC	19.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect
A1XE1L4XWYHSYX	0	MC	20.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you watched	incorrect
A1XE1L4XWYHSYX	0	TP	21.0	173	pi enpliz	ALL	i watched	incorrect
A1XE1L4XWYHSYX	0	MCR	22.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	she will accept	incorrect
A1XE1L4XWYHSYX	0	MCR	22.1	123	pi enpliz	she watches,I will enter,you enter,to accept	to accept	incorrect
A1XE1L4XWYHSYX	0	MCR	22.2	123	pi enpliz	she watches,I will enter,you enter	you enter	correct
A1XE1L4XWYHSYX	0	EX	23.0	27	ák melilí	ALL	he will watch	revealed
A1XE1L4XWYHSYX	0	MC	24.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A1XE1L4XWYHSYX	0	EX	25.0	21	pi enplizpe	ALL	you entered	revealed
A1XE1L4XWYHSYX	0	TP	26.0	190	pi melizpe	ALL	You entered	incorrect
A1XE1L4XWYHSYX	0	TPR	27.0	222	pi melizpe	ALL	To watch	incorrect
A1XE1L4XWYHSYX	0	TPR	27.0	222	pi melizpe	ALL	you watched	revealed
A1XE1L4XWYHSYX	0	MC	28.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he will watch	incorrect
A1XE1L4XWYHSYX	0	MC	29.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	I will watch	incorrect
A1XE1L4XWYHSYX	0	EX	30.0	5	yé icedpilá	ALL	I will accept	revealed
A1XE1L4XWYHSYX	0	MC	31.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she accepts	incorrect
A1XE1L4XWYHSYX	0	TPR	32.0	222	pi melizpe	ALL	She watched	incorrect
A1XE1L4XWYHSYX	0	TPR	32.0	222	pi melizpe	ALL	you watched	revealed
A1XE1L4XWYHSYX	0	TP	33.0	161	yé icedpé	ALL	I watched	incorrect
A1XE1L4XWYHSYX	0	TP	34.0	190	pi melizpe	ALL	She watched	incorrect
A1XE1L4XWYHSYX	0	TP	35.0	190	pi melizpe	ALL	I Watched	incorrect
ACRKDBKAS8GM1	0	EX	1.0	9	ák icedpü	ALL	he accepted	revealed
ACRKDBKAS8GM1	0	EX	2.0	3	ák icedpi	ALL	he accepts	revealed
ACRKDBKAS8GM1	0	MC	3.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
ACRKDBKAS8GM1	0	MC	4.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
ACRKDBKAS8GM1	0	MC	5.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	he accepts	incorrect
ACRKDBKAS8GM1	0	EX	6.0	28	ekki melilí	ALL	she will watch	revealed
ACRKDBKAS8GM1	0	MCR	7.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she watched	incorrect
ACRKDBKAS8GM1	0	MCR	7.1	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter	I will watch	incorrect
ACRKDBKAS8GM1	0	MCR	8.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	he accepts	incorrect
ACRKDBKAS8GM1	0	MCR	8.1	134	ekki enplilí	she will enter,I will watch,she will watch,to enter	I will watch	incorrect
ACRKDBKAS8GM1	0	EX	9.0	26	yé melilá	ALL	I will watch	revealed
ACRKDBKAS8GM1	0	MC	10.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	she enters	incorrect
ACRKDBKAS8GM1	0	EX	11.0	20	yé enplá	ALL	I entered	revealed
ACRKDBKAS8GM1	0	EX	12.0	11	enplil	ALL	to enter	revealed
ACRKDBKAS8GM1	0	TPR	13.0	202	ekki icedpü	ALL	he accepted	incorrect
ACRKDBKAS8GM1	0	TPR	13.0	202	ekki icedpü	ALL	she accepted	revealed
ACRKDBKAS8GM1	0	EX	14.0	10	ekki icedpü	ALL	she accepted	revealed
ACRKDBKAS8GM1	0	EX	15.0	18	ák enplilí	ALL	he will enter	revealed
ACRKDBKAS8GM1	0	TPR	16.0	196	ekki icedpi	ALL	he will enter	incorrect
ACRKDBKAS8GM1	0	TPR	16.0	196	ekki icedpi	ALL	she accepts	revealed
ACRKDBKAS8GM1	0	MC	17.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
ACRKDBKAS8GM1	0	EX	18.0	6	ák icedpilí	ALL	he will accept	revealed
ACRKDBKAS8GM1	0	EX	19.0	23	ekki enplü	ALL	she entered	revealed
ACRKDBKAS8GM1	0	MCR	20.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	to watch	incorrect
ACRKDBKAS8GM1	0	MCR	20.1	156	pi melizpe	she enters,you watched,she accepts,he entered	you watched	correct
ACRKDBKAS8GM1	0	MC	21.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
ACRKDBKAS8GM1	0	EX	22.0	17	pi enplilíz	ALL	you will enter	revealed
ACRKDBKAS8GM1	0	MC	23.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
ACRKDBKAS8GM1	0	EX	24.0	0	icedpil	ALL	to accept	revealed
ACRKDBKAS8GM1	0	MCR	25.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
ACRKDBKAS8GM1	0	TPR	26.0	211	ekki enplilí	ALL	she accepted	incorrect
ACRKDBKAS8GM1	0	TPR	26.0	211	ekki enplilí	ALL	she will enter	revealed
ACRKDBKAS8GM1	0	MCR	27.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect
ACRKDBKAS8GM1	0	MCR	27.1	155	yé melá	she watches,she accepts,to enter,I watched	I watched	correct
ACRKDBKAS8GM1	0	TP	28.0	161	yé icedpé	ALL	you accepted	incorrect
ACRKDBKAS8GM1	0	TPR	29.0	193	yé icedpé	ALL	he accepted	incorrect
ACRKDBKAS8GM1	0	TPR	29.0	193	yé icedpé	ALL	I accept	revealed
ACRKDBKAS8GM1	0	MCR	30.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
ACRKDBKAS8GM1	0	MCR	30.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
ACRKDBKAS8GM1	0	EX	31.0	8	pi icedpizpe	ALL	you accepted	revealed
ACRKDBKAS8GM1	0	MC	32.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
ACRKDBKAS8GM1	0	TPR	33.0	193	yé icedpé	ALL	I accept	correct
ACRKDBKAS8GM1	0	MC	34.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
ACRKDBKAS8GM1	0	MCR	35.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A3T8J0PN3DLSTM	5	MCR	1.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	he will watch	incorrect
A3T8J0PN3DLSTM	5	MCR	1.1	118	enplil	you accepted,she will watch,to enter,she accepts	you accepted	incorrect
A3T8J0PN3DLSTM	5	MC	2.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A3T8J0PN3DLSTM	5	MCR	3.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she watched	incorrect
A3T8J0PN3DLSTM	5	MCR	3.1	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter	she will accept	correct
A3T8J0PN3DLSTM	5	EX	4.0	24	melil	ALL	to watch	revealed
A3T8J0PN3DLSTM	5	EX	5.0	1	yé icedpé	ALL	I accept	revealed
A3T8J0PN3DLSTM	5	EX	6.0	16	yé enplilá	ALL	I will enter	revealed
A3T8J0PN3DLSTM	5	MC	7.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A3T8J0PN3DLSTM	5	EX	8.0	17	pi enplilíz	ALL	you will enter	revealed
A3T8J0PN3DLSTM	5	EX	9.0	13	pi enpliz	ALL	you enter	revealed
A3T8J0PN3DLSTM	5	MC	10.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	she entered	incorrect
A3T8J0PN3DLSTM	5	TPR	11.0	203	enplil	ALL	to enter	correct
A3T8J0PN3DLSTM	5	MC	12.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A3T8J0PN3DLSTM	5	MCR	13.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3T8J0PN3DLSTM	5	TP	14.0	169	ák icedpü	ALL	you accepted	incorrect
A3T8J0PN3DLSTM	5	MCR	15.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	you watched	correct
A3T8J0PN3DLSTM	5	MCR	16.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3T8J0PN3DLSTM	5	TP	17.0	182	ák enplü	ALL	he accepts	incorrect
A3T8J0PN3DLSTM	5	TP	18.0	166	ák icedpilí	ALL	he accepts	incorrect
A3T8J0PN3DLSTM	5	MC	19.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he entered	incorrect
A3T8J0PN3DLSTM	5	EX	20.0	12	yé enplé	ALL	I enter	revealed
A3T8J0PN3DLSTM	5	MC	21.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A3T8J0PN3DLSTM	5	TPR	22.0	194	pi icedpiz	ALL	you accept	correct
A3T8J0PN3DLSTM	5	EX	23.0	18	ák enplilí	ALL	he will enter	revealed
A3T8J0PN3DLSTM	5	TP	24.0	182	ák enplü	ALL	he entered	correct
A3T8J0PN3DLSTM	5	MC	25.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A3T8J0PN3DLSTM	5	MC	26.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A3T8J0PN3DLSTM	5	MC	27.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3T8J0PN3DLSTM	5	MC	28.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3T8J0PN3DLSTM	5	MCR	29.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3T8J0PN3DLSTM	5	TPR	30.0	195	ák icedpi	ALL	he accepts	correct
A3T8J0PN3DLSTM	5	EX	31.0	27	ák melilí	ALL	he will watch	revealed
A3T8J0PN3DLSTM	5	EX	32.0	6	ák icedpilí	ALL	he will accept	revealed
A3T8J0PN3DLSTM	5	TPR	33.0	199	ekki icedpilí	ALL	she will accept	correct
A3T8J0PN3DLSTM	5	EX	34.0	13	pi enpliz	ALL	you enter	revealed
A3T8J0PN3DLSTM	5	TPR	35.0	222	pi melizpe	ALL	you watch	incorrect
A3T8J0PN3DLSTM	5	TPR	35.0	222	pi melizpe	ALL	you watched	revealed
A1PAY3X73PQ16S	1	MCR	1.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	she enters	incorrect
A1PAY3X73PQ16S	1	MCR	1.1	156	pi melizpe	to watch,you watched,she accepts,he entered	to watch	incorrect
A1PAY3X73PQ16S	1	MCR	1.2	156	pi melizpe	you watched,she accepts,he entered	she accepts	incorrect
A1PAY3X73PQ16S	1	EX	2.0	21	pi enplizpe	ALL	you entered	revealed
A1PAY3X73PQ16S	1	MC	3.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	he enters	incorrect
A1PAY3X73PQ16S	1	EX	4.0	26	yé melilá	ALL	I will watch	revealed
A1PAY3X73PQ16S	1	EX	5.0	28	ekki melilí	ALL	she will watch	revealed
A1PAY3X73PQ16S	1	TP	6.0	190	pi melizpe	ALL	he enters	incorrect
A1PAY3X73PQ16S	1	TP	7.0	178	ák enplilí	ALL	she entered	incorrect
A1PAY3X73PQ16S	1	EX	8.0	11	enplil	ALL	to enter	revealed
A1PAY3X73PQ16S	1	MCR	9.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	I accept	incorrect
A1PAY3X73PQ16S	1	MCR	9.1	108	ák icedpilí	she enters,she will enter,she will watch,he will accept	she will watch	incorrect
A1PAY3X73PQ16S	1	MCR	9.2	108	ák icedpilí	she enters,she will enter,he will accept	he will accept	correct
A1PAY3X73PQ16S	1	EX	10.0	19	ekki enplilí	ALL	she will enter	revealed
A1PAY3X73PQ16S	1	MC	11.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect
A1PAY3X73PQ16S	1	TPR	12.0	199	ekki icedpilí	ALL	she will enter	incorrect
A1PAY3X73PQ16S	1	TPR	12.0	199	ekki icedpilí	ALL	she will accept	revealed
A1PAY3X73PQ16S	1	TP	13.0	167	ekki icedpilí	ALL	she will accept	correct
A1PAY3X73PQ16S	1	EX	14.0	9	ák icedpü	ALL	he accepted	revealed
A1PAY3X73PQ16S	1	EX	15.0	9	ák icedpü	ALL	he accepted	revealed
A1PAY3X73PQ16S	1	TPR	16.0	222	pi melizpe	ALL	you watched	correct
A1PAY3X73PQ16S	1	MCR	17.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A1PAY3X73PQ16S	1	EX	18.0	28	ekki melilí	ALL	she will watch	revealed
A1PAY3X73PQ16S	1	MCR	19.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A1PAY3X73PQ16S	1	TP	20.0	161	yé icedpé	ALL	I will accept	incorrect
A1PAY3X73PQ16S	1	MCR	21.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she watched	incorrect
A1PAY3X73PQ16S	1	MCR	21.1	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter	she will accept	correct
A1PAY3X73PQ16S	1	TPR	22.0	202	ekki icedpü	ALL	she watched	incorrect
A1PAY3X73PQ16S	1	TPR	22.0	202	ekki icedpü	ALL	she accepted	revealed
A1PAY3X73PQ16S	1	MC	23.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect
A1PAY3X73PQ16S	1	EX	24.0	29	yé melá	ALL	I watched	revealed
A1PAY3X73PQ16S	1	EX	25.0	2	pi icedpiz	ALL	you accept	revealed
A1PAY3X73PQ16S	1	EX	26.0	10	ekki icedpü	ALL	she accepted	revealed
A1PAY3X73PQ16S	1	TPR	27.0	195	ák icedpi	ALL	he accepted	incorrect
A1PAY3X73PQ16S	1	TPR	27.0	195	ák icedpi	ALL	he accepts	revealed
A1PAY3X73PQ16S	1	MCR	28.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A1PAY3X73PQ16S	1	TPR	29.0	215	ekki enplü	ALL	she will enter	incorrect
A1PAY3X73PQ16S	1	TPR	29.0	215	ekki enplü	ALL	she entered	revealed
A1PAY3X73PQ16S	1	MCR	30.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A1PAY3X73PQ16S	1	MC	31.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A1PAY3X73PQ16S	1	MC	32.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A1PAY3X73PQ16S	1	EX	33.0	15	ekki enpli	ALL	she enters	revealed
A1PAY3X73PQ16S	1	MC	34.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1PAY3X73PQ16S	1	TP	35.0	180	yé enplá	ALL	I enter	incorrect
A3O5EU9QQV2OS1	2	EX	1.0	18	ák enplilí	ALL	he will enter	revealed
A3O5EU9QQV2OS1	2	EX	2.0	23	ekki enplü	ALL	she entered	revealed
A3O5EU9QQV2OS1	2	EX	3.0	8	pi icedpizpe	ALL	you accepted	revealed
A3O5EU9QQV2OS1	2	MC	4.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	she accepted	incorrect
