A1GRPIBHW72HDU	4	MCR	16.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A1GRPIBHW72HDU	4	TP	17.0	163	ák icedpi	he accepts	ALL	he accepts	correct
A1GRPIBHW72HDU	4	MC	18.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A1GRPIBHW72HDU	4	EX	19.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A1GRPIBHW72HDU	4	EX	20.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1GRPIBHW72HDU	4	MCR	21.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A1GRPIBHW72HDU	4	TPR	22.0	196	ekki icedpi	she accepts	ALL	she will accept	incorrect
A1GRPIBHW72HDU	4	TPR	22.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
A1GRPIBHW72HDU	4	MC	23.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1GRPIBHW72HDU	4	MC	24.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A1GRPIBHW72HDU	4	MCR	25.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1GRPIBHW72HDU	4	MCR	26.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1GRPIBHW72HDU	4	MCR	26.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct
A1GRPIBHW72HDU	4	TP	27.0	181	pi enplizpe	you entered	ALL	you enter	incorrect
A1GRPIBHW72HDU	4	MCR	28.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A1GRPIBHW72HDU	4	MCR	29.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A1GRPIBHW72HDU	4	TPR	30.0	204	yé enplé	I enter	ALL	I will enter	incorrect
A1GRPIBHW72HDU	4	TPR	30.0	204	yé enplé	I enter	ALL	I enter	revealed
A1GRPIBHW72HDU	4	EX	31.0	14	ák enpli	he enters	ALL	he enters	revealed
A1GRPIBHW72HDU	4	EX	32.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1GRPIBHW72HDU	4	MC	33.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A1GRPIBHW72HDU	4	EX	34.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A1GRPIBHW72HDU	4	TP	35.0	175	ekki enpli	she enters	ALL	she enters	correct
A1GRPIBHW72HDU	4	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A1GRPIBHW72HDU	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback
A1GRPIBHW72HDU	4	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A1GRPIBHW72HDU	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A1GRPIBHW72HDU	4	TP	36.4	XX	yé melé 	I watch	ALL	I watch	nofeedback
A1LUKFJY0WXO7F	3	EX	1.0	24	melil	to watch	ALL	to watch	revealed
A1LUKFJY0WXO7F	3	MC	2.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	I accept	incorrect
A1LUKFJY0WXO7F	3	MCR	3.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1LUKFJY0WXO7F	3	EX	4.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A1LUKFJY0WXO7F	3	TPR	5.0	207	ekki enpli	she enters	ALL	she enters	correct
A1LUKFJY0WXO7F	3	MC	6.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect
A1LUKFJY0WXO7F	3	TPR	7.0	195	ák icedpi	he accepts	ALL	I will enter	incorrect
A1LUKFJY0WXO7F	3	TPR	7.0	195	ák icedpi	he accepts	ALL	he accepts	revealed
A1LUKFJY0WXO7F	3	MCR	8.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect
A1LUKFJY0WXO7F	3	MCR	8.1	155	yé melá	I watched	she watches,she accepts,to enter,I watched	to enter	incorrect
A1LUKFJY0WXO7F	3	MC	9.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A1LUKFJY0WXO7F	3	MC	10.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	to accept	incorrect
A1LUKFJY0WXO7F	3	TP	11.0	184	melil	to watch	ALL	to watch	correct
A1LUKFJY0WXO7F	3	MC	12.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A1LUKFJY0WXO7F	3	MC	13.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she will watch	correct
A1LUKFJY0WXO7F	3	MC	14.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
A1LUKFJY0WXO7F	3	EX	15.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A1LUKFJY0WXO7F	3	TPR	16.0	198	ák icedpilí	he will accept	ALL	he will accept	correct
A1LUKFJY0WXO7F	3	TP	17.0	177	pi enplilíz	you will enter	ALL	I enter	incorrect
A1LUKFJY0WXO7F	3	MC	18.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A1LUKFJY0WXO7F	3	EX	19.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A1LUKFJY0WXO7F	3	TPR	20.0	209	pi enplilíz	you will enter	ALL	I watched	incorrect
A1LUKFJY0WXO7F	3	TPR	20.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A1LUKFJY0WXO7F	3	MC	21.0	34	yé icedpé	I accept	I accept,I watched,to accept,he will accept,he enters	I accept	correct
A1LUKFJY0WXO7F	3	MC	22.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A1LUKFJY0WXO7F	3	EX	23.0	13	pi enpliz	you enter	ALL	you enter	revealed
A1LUKFJY0WXO7F	3	TPR	24.0	216	melil	to watch	ALL	to watch	correct
A1LUKFJY0WXO7F	3	TP	25.0	189	yé melá	I watched	ALL	I watched	correct
A1LUKFJY0WXO7F	3	TPR	26.0	218	yé melilá	I will watch	ALL	I will watch	correct
A1LUKFJY0WXO7F	3	TPR	27.0	212	yé enplá	I entered	ALL	I accept	incorrect
A1LUKFJY0WXO7F	3	TPR	27.0	212	yé enplá	I entered	ALL	I entered	revealed
A1LUKFJY0WXO7F	3	EX	28.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A1LUKFJY0WXO7F	3	MC	29.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
A1LUKFJY0WXO7F	3	EX	30.0	20	yé enplá	I entered	ALL	I entered	revealed
A1LUKFJY0WXO7F	3	EX	31.0	11	enplil	to enter	ALL	to enter	revealed
A1LUKFJY0WXO7F	3	TP	32.0	167	ekki icedpilí	she will accept	ALL	she accepted	incorrect
A1LUKFJY0WXO7F	3	MCR	33.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A1LUKFJY0WXO7F	3	MCR	33.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct
A1LUKFJY0WXO7F	3	EX	34.0	30	pi melizpe	you watched	ALL	you watched	revealed
A1LUKFJY0WXO7F	3	TP	35.0	189	yé melá	I watched	ALL	I watched	correct
A1LUKFJY0WXO7F	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A1LUKFJY0WXO7F	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback
A1LUKFJY0WXO7F	3	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback
A1LUKFJY0WXO7F	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback
A1LUKFJY0WXO7F	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
A1LUKFJY0WXO7F	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A1LUKFJY0WXO7F	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A1C59M3HPCO503	6	EX	1.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A1C59M3HPCO503	6	MC	2.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A1C59M3HPCO503	6	EX	3.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1C59M3HPCO503	6	EX	4.0	11	enplil	to enter	ALL	to enter	revealed
A1C59M3HPCO503	6	MC	5.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
A1C59M3HPCO503	6	MCR	6.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A1C59M3HPCO503	6	MCR	6.1	121	yé enplé	I enter	you accepted,to accept,I enter,he enters	he enters	incorrect
A1C59M3HPCO503	6	MCR	6.2	121	yé enplé	I enter	you accepted,to accept,I enter	I enter	correct
A1C59M3HPCO503	6	MCR	7.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A1C59M3HPCO503	6	MC	8.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A1C59M3HPCO503	6	MC	9.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1C59M3HPCO503	6	EX	10.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A1C59M3HPCO503	6	EX	11.0	0	icedpil	to accept	ALL	to accept	revealed
A1C59M3HPCO503	6	MC	12.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A1C59M3HPCO503	6	TP	13.0	176	yé enplilá	I will enter	ALL	you entered	incorrect
A1C59M3HPCO503	6	MC	14.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A1C59M3HPCO503	6	EX	15.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A1C59M3HPCO503	6	TP	16.0	182	ák enplü	he entered	ALL	he entered	correct
A1C59M3HPCO503	6	MC	17.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A1C59M3HPCO503	6	EX	18.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1C59M3HPCO503	6	TP	19.0	177	pi enplilíz	you will enter	ALL	you enter	incorrect
A1C59M3HPCO503	6	TPR	20.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct
A1C59M3HPCO503	6	MCR	21.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A1C59M3HPCO503	6	EX	22.0	24	melil	to watch	ALL	to watch	revealed
A1C59M3HPCO503	6	EX	23.0	24	melil	to watch	ALL	to watch	revealed
A1C59M3HPCO503	6	MCR	24.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A1C59M3HPCO503	6	MCR	25.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A1C59M3HPCO503	6	EX	26.0	1	yé icedpé	I accept	ALL	I accept	revealed
A1C59M3HPCO503	6	EX	27.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A1C59M3HPCO503	6	TP	28.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect
A1C59M3HPCO503	6	TPR	29.0	204	yé enplé	I enter	ALL	I enter	correct
A1C59M3HPCO503	6	EX	30.0	25	ekki meli	she watches	ALL	she watches	revealed
A1C59M3HPCO503	6	MC	31.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1C59M3HPCO503	6	MC	32.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I accept	incorrect
A1C59M3HPCO503	6	EX	33.0	23	ekki enplü	she entered	ALL	she entered	revealed
A1C59M3HPCO503	6	EX	34.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A1C59M3HPCO503	6	MCR	35.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1C59M3HPCO503	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A1C59M3HPCO503	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A1C59M3HPCO503	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A1C59M3HPCO503	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A1C59M3HPCO503	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback
A1C59M3HPCO503	6	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A1C59M3HPCO503	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A36Z8997ZHYFKC	0	EX	1.0	20	yé enplá	I entered	ALL	I entered	revealed
A36Z8997ZHYFKC	0	TPR	2.0	208	yé enplilá	I will enter	ALL	I entered	incorrect
A36Z8997ZHYFKC	0	TPR	2.0	208	yé enplilá	I will enter	ALL	I will enter	revealed
A36Z8997ZHYFKC	0	MC	3.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	to enter	incorrect
A36Z8997ZHYFKC	0	MCR	4.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A36Z8997ZHYFKC	0	MC	5.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A36Z8997ZHYFKC	0	MCR	6.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	to watch	incorrect
A36Z8997ZHYFKC	0	TP	7.0	186	yé melilá	I will watch	ALL	I will enter	incorrect
A36Z8997ZHYFKC	0	TP	8.0	190	pi melizpe	you watched	ALL	he accepts	incorrect
A36Z8997ZHYFKC	0	MC	9.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	you accepted	incorrect
A36Z8997ZHYFKC	0	MCR	10.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A36Z8997ZHYFKC	0	EX	11.0	25	ekki meli	she watches	ALL	she watches	revealed
A36Z8997ZHYFKC	0	MCR	12.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A36Z8997ZHYFKC	0	MCR	13.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	I accept	incorrect
A36Z8997ZHYFKC	0	MCR	14.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A36Z8997ZHYFKC	0	EX	15.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A36Z8997ZHYFKC	0	EX	16.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A36Z8997ZHYFKC	0	MC	17.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
A36Z8997ZHYFKC	0	EX	18.0	11	enplil	to enter	ALL	to enter	revealed
A36Z8997ZHYFKC	0	MC	19.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	to accept	incorrect
A36Z8997ZHYFKC	0	MC	20.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A36Z8997ZHYFKC	0	EX	21.0	1	yé icedpé	I accept	ALL	I accept	revealed
A36Z8997ZHYFKC	0	TP	22.0	190	pi melizpe	you watched	ALL	you watched	correct
A36Z8997ZHYFKC	0	EX	23.0	20	yé enplá	I entered	ALL	I entered	revealed
A36Z8997ZHYFKC	0	MC	24.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A36Z8997ZHYFKC	0	MC	25.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A36Z8997ZHYFKC	0	TP	26.0	171	enplil	to enter	ALL	to enter	correct
A36Z8997ZHYFKC	0	TP	27.0	175	ekki enpli	she enters	ALL	she enters	correct
A36Z8997ZHYFKC	0	MC	28.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
A36Z8997ZHYFKC	0	EX	29.0	0	icedpil	to accept	ALL	to accept	revealed
A36Z8997ZHYFKC	0	TP	30.0	178	ák enplilí	he will enter	ALL	he entered	incorrect
A36Z8997ZHYFKC	0	EX	31.0	29	yé melá	I watched	ALL	I watched	revealed
A36Z8997ZHYFKC	0	TPR	32.0	210	ák enplilí	he will enter	ALL	he will enter	correct
A36Z8997ZHYFKC	0	EX	33.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A36Z8997ZHYFKC	0	MCR	34.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A36Z8997ZHYFKC	0	MCR	35.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A36Z8997ZHYFKC	0	TP	36.0	XX	pi meliz	you watch	ALL	you will watch	nofeedback
A36Z8997ZHYFKC	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A36Z8997ZHYFKC	0	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback
A36Z8997ZHYFKC	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback
A3T9LVCYQIS4UT	0	EX	1.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A3T9LVCYQIS4UT	0	MC	2.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3T9LVCYQIS4UT	0	MC	3.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he entered	incorrect
A3T9LVCYQIS4UT	0	MCR	4.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	to watch	incorrect
A3T9LVCYQIS4UT	0	MCR	4.1	137	yé enplá	I entered	she entered,I entered,I will enter,he enters	I will enter	incorrect
A3T9LVCYQIS4UT	0	EX	5.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A3T9LVCYQIS4UT	0	MC	6.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A3T9LVCYQIS4UT	0	MCR	7.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A3T9LVCYQIS4UT	0	MCR	7.1	151	ák melilí	he will watch	you enter,you entered,she will watch,he will watch	he will watch	correct
A3T9LVCYQIS4UT	0	MC	8.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A3T9LVCYQIS4UT	0	EX	9.0	12	yé enplé	I enter	ALL	I enter	revealed
A3T9LVCYQIS4UT	0	TP	10.0	164	ekki icedpi	she accepts	ALL	she accepted	incorrect
A3T9LVCYQIS4UT	0	MCR	11.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3T9LVCYQIS4UT	0	MC	12.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
A3T9LVCYQIS4UT	0	MCR	13.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3T9LVCYQIS4UT	0	MC	14.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A3T9LVCYQIS4UT	0	MC	15.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A3T9LVCYQIS4UT	0	MCR	16.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	NO_ANSWER_MADE	incorrect
A3T9LVCYQIS4UT	0	MCR	17.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A3T9LVCYQIS4UT	0	MC	18.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he will enter	correct
A3T9LVCYQIS4UT	0	EX	19.0	0	icedpil	to accept	ALL	to accept	revealed
A3T9LVCYQIS4UT	0	MC	20.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A3T9LVCYQIS4UT	0	MC	21.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A3T9LVCYQIS4UT	0	MCR	22.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A3T9LVCYQIS4UT	0	MCR	23.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	she will accept	ALL	she accepts	incorrect
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3T9LVCYQIS4UT	0	MC	25.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	I will accept	incorrect
A3T9LVCYQIS4UT	0	EX	26.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A3T9LVCYQIS4UT	0	EX	27.0	15	ekki enpli	she enters	ALL	she enters	revealed
A3T9LVCYQIS4UT	0	EX	28.0	30	pi melizpe	you watched	ALL	you watched	revealed
A3T9LVCYQIS4UT	0	MC	29.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	to enter	incorrect
A3T9LVCYQIS4UT	0	MC	30.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
A3T9LVCYQIS4UT	0	TP	31.0	169	ák icedpü	he accepted	ALL	you entered	incorrect
A3T9LVCYQIS4UT	0	EX	32.0	20	yé enplá	I entered	ALL	I entered	revealed
A3T9LVCYQIS4UT	0	EX	33.0	31	ekki melü	she watched	ALL	she watched	revealed
A3T9LVCYQIS4UT	0	EX	34.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A3T9LVCYQIS4UT	0	TP	35.0	163	ák icedpi	he accepts	ALL	you accepted	incorrect
A3T9LVCYQIS4UT	0	TP	36.0	XX	pi meliz	you watch	ALL	you entered	nofeedback
A3T9LVCYQIS4UT	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A3T9LVCYQIS4UT	0	TP	36.2	XX	ák melü	he watched	ALL	I entered	nofeedback
A3T9LVCYQIS4UT	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you will enter	nofeedback
A3T9LVCYQIS4UT	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I will enter	nofeedback
A3T9LVCYQIS4UT	0	TP	36.5	XX	yé melé 	I watch	ALL	I enter	nofeedback
A3T9LVCYQIS4UT	0	TP	36.6	XX	ák meli	he watches	ALL	he accepts	nofeedback
A3GPTSDDHJ2DBV	1	EX	1.0	11	enplil	to enter	ALL	to enter	revealed
A3GPTSDDHJ2DBV	1	EX	2.0	29	yé melá	I watched	ALL	I watched	revealed
A3GPTSDDHJ2DBV	1	MC	3.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect
A3GPTSDDHJ2DBV	1	MCR	4.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3GPTSDDHJ2DBV	1	MCR	4.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I will watch	correct
A3GPTSDDHJ2DBV	1	EX	5.0	12	yé enplé	I enter	ALL	I enter	revealed
A3GPTSDDHJ2DBV	1	MCR	6.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	he accepted	incorrect
A3GPTSDDHJ2DBV	1	MCR	6.1	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he will accept	he will accept	incorrect
A3GPTSDDHJ2DBV	1	MCR	6.2	139	pi enplizpe	you entered	she accepted,you entered,he will enter	you entered	correct
A3GPTSDDHJ2DBV	1	MC	7.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	he will enter	incorrect
A3GPTSDDHJ2DBV	1	TP	8.0	186	yé melilá	I will watch	ALL	you watched	incorrect
A3GPTSDDHJ2DBV	1	MCR	9.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	he accepted	incorrect
A3GPTSDDHJ2DBV	1	MCR	9.1	104	ekki icedpi	she accepts	she entered,you entered,he entered,she accepts	you entered	incorrect
A3GPTSDDHJ2DBV	1	MCR	9.2	104	ekki icedpi	she accepts	she entered,he entered,she accepts	she entered	incorrect
A3GPTSDDHJ2DBV	1	TPR	10.0	195	ák icedpi	he accepts	ALL	NO_ANSWER_MADE	incorrect
A3GPTSDDHJ2DBV	1	TPR	10.0	195	ák icedpi	he accepts	ALL	he accepts	revealed
A3GPTSDDHJ2DBV	1	MCR	11.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I accept	incorrect
A3GPTSDDHJ2DBV	1	MCR	11.1	107	yé icedpilá	I will accept	I will accept,he enters,I watched,he will watch	I will accept	correct
A3GPTSDDHJ2DBV	1	TPR	12.0	209	pi enplilíz	you will enter	ALL	she will enter	incorrect
A3GPTSDDHJ2DBV	1	TPR	12.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A3GPTSDDHJ2DBV	1	EX	13.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3GPTSDDHJ2DBV	1	MC	14.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A3GPTSDDHJ2DBV	1	EX	15.0	25	ekki meli	she watches	ALL	she watches	revealed
A3GPTSDDHJ2DBV	1	TPR	16.0	223	ekki melü	she watched	ALL	she will watch	incorrect
A3GPTSDDHJ2DBV	1	TPR	16.0	223	ekki melü	she watched	ALL	she watched	revealed
A3GPTSDDHJ2DBV	1	MC	17.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect
A3GPTSDDHJ2DBV	1	MC	18.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A3GPTSDDHJ2DBV	1	MC	19.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect
A3GPTSDDHJ2DBV	1	MC	20.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A3GPTSDDHJ2DBV	1	MC	21.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A3GPTSDDHJ2DBV	1	MC	22.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A3GPTSDDHJ2DBV	1	EX	23.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A3GPTSDDHJ2DBV	1	TPR	24.0	212	yé enplá	I entered	ALL	I entered	correct
A3GPTSDDHJ2DBV	1	MCR	25.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3GPTSDDHJ2DBV	1	MCR	25.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I will watch	correct
A3GPTSDDHJ2DBV	1	MCR	26.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A3GPTSDDHJ2DBV	1	EX	27.0	30	pi melizpe	you watched	ALL	you watched	revealed
A3GPTSDDHJ2DBV	1	TPR	28.0	214	ák enplü	he entered	ALL	he enters	incorrect
A3GPTSDDHJ2DBV	1	TPR	28.0	214	ák enplü	he entered	ALL	he entered	revealed
A3GPTSDDHJ2DBV	1	EX	29.0	21	pi enplizpe	you entered	ALL	you entered	revealed
