A2CF2BD4Q0ZDJN	3	MC	11.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A2CF2BD4Q0ZDJN	3	TPR	12.0	210	ák enplilí	ALL	he entered	incorrect
A2CF2BD4Q0ZDJN	3	TPR	12.0	210	ák enplilí	ALL	he will enter	revealed
A2CF2BD4Q0ZDJN	3	MC	13.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A2CF2BD4Q0ZDJN	3	EX	14.0	3	ák icedpi	ALL	he accepts	revealed
A2CF2BD4Q0ZDJN	3	EX	15.0	1	yé icedpé	ALL	I accept	revealed
A2CF2BD4Q0ZDJN	3	MC	16.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A2CF2BD4Q0ZDJN	3	MCR	17.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A2CF2BD4Q0ZDJN	3	MC	18.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A2CF2BD4Q0ZDJN	3	MC	19.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A2CF2BD4Q0ZDJN	3	MCR	20.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A2CF2BD4Q0ZDJN	3	EX	21.0	25	ekki meli	ALL	she watches	revealed
A2CF2BD4Q0ZDJN	3	TP	22.0	166	ák icedpilí	ALL	he will accept	correct
A2CF2BD4Q0ZDJN	3	EX	23.0	3	ák icedpi	ALL	he accepts	revealed
A2CF2BD4Q0ZDJN	3	MCR	24.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A2CF2BD4Q0ZDJN	3	EX	25.0	22	ák enplü	ALL	he entered	revealed
A2CF2BD4Q0ZDJN	3	EX	26.0	24	melil	ALL	to watch	revealed
A2CF2BD4Q0ZDJN	3	EX	27.0	10	ekki icedpü	ALL	she accepted	revealed
A2CF2BD4Q0ZDJN	3	EX	28.0	15	ekki enpli	ALL	she enters	revealed
A2CF2BD4Q0ZDJN	3	MC	29.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2CF2BD4Q0ZDJN	3	TPR	30.0	220	ekki melilí	ALL	she watches	incorrect
A2CF2BD4Q0ZDJN	3	TPR	30.0	220	ekki melilí	ALL	she will watch	revealed
A2CF2BD4Q0ZDJN	3	MCR	31.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A2CF2BD4Q0ZDJN	3	EX	32.0	2	pi icedpiz	ALL	you accept	revealed
A2CF2BD4Q0ZDJN	3	TP	33.0	177	pi enplilíz	ALL	you entered	incorrect
A2CF2BD4Q0ZDJN	3	MCR	34.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A2CF2BD4Q0ZDJN	3	MC	35.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A1MLC8HETIE13W	3	MCR	1.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I accept	incorrect
A1MLC8HETIE13W	3	MCR	1.1	138	pi enplizpe	I will accept,I will enter,you entered,you watched	I will enter	incorrect
A1MLC8HETIE13W	3	MCR	2.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	he accepted	incorrect
A1MLC8HETIE13W	3	MCR	2.1	104	ekki icedpi	she entered,you entered,he entered,she accepts	he entered	incorrect
A1MLC8HETIE13W	3	MCR	2.2	104	ekki icedpi	she entered,you entered,she accepts	she accepts	correct
A1MLC8HETIE13W	3	MC	3.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1MLC8HETIE13W	3	MCR	4.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1MLC8HETIE13W	3	EX	5.0	26	yé melilá	ALL	I will watch	revealed
A1MLC8HETIE13W	3	EX	6.0	24	melil	ALL	to watch	revealed
A1MLC8HETIE13W	3	TPR	7.0	215	ekki enplü	ALL	she entered	correct
A1MLC8HETIE13W	3	TP	8.0	189	yé melá	ALL	I watched	correct
A1MLC8HETIE13W	3	TP	9.0	177	pi enplilíz	ALL	you entered	incorrect
A1MLC8HETIE13W	3	EX	10.0	0	icedpil	ALL	to accept	revealed
A1MLC8HETIE13W	3	MCR	11.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A1MLC8HETIE13W	3	MCR	11.1	107	yé icedpilá	I will accept,he enters,I accept,he will watch	I accept	incorrect
A1MLC8HETIE13W	3	MCR	11.2	107	yé icedpilá	I will accept,he enters,he will watch	I will accept	correct
A1MLC8HETIE13W	3	EX	12.0	2	pi icedpiz	ALL	you accept	revealed
A1MLC8HETIE13W	3	TPR	13.0	215	ekki enplü	ALL	she accepts	incorrect
A1MLC8HETIE13W	3	TPR	13.0	215	ekki enplü	ALL	she entered	revealed
A1MLC8HETIE13W	3	MCR	14.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1MLC8HETIE13W	3	MC	15.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A1MLC8HETIE13W	3	MC	16.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A1MLC8HETIE13W	3	TP	17.0	171	enplil	ALL	to enter	correct
A1MLC8HETIE13W	3	EX	18.0	29	yé melá	ALL	I watched	revealed
A1MLC8HETIE13W	3	MCR	19.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A1MLC8HETIE13W	3	MC	20.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A1MLC8HETIE13W	3	MCR	21.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A1MLC8HETIE13W	3	MCR	22.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A1MLC8HETIE13W	3	MC	23.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A1MLC8HETIE13W	3	MCR	24.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	he accepted	incorrect
A1MLC8HETIE13W	3	MCR	24.1	135	ekki enplilí	she will accept,she will enter,you enter,he enters	he enters	incorrect
A1MLC8HETIE13W	3	EX	25.0	22	ák enplü	ALL	he entered	revealed
A1MLC8HETIE13W	3	TPR	26.0	205	pi enpliz	ALL	you enter	correct
A1MLC8HETIE13W	3	MCR	27.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	you accept	incorrect
A1MLC8HETIE13W	3	MCR	27.1	120	yé enplé	he will watch,I enter,to enter,to watch	I enter	correct
A1MLC8HETIE13W	3	EX	28.0	0	icedpil	ALL	to accept	revealed
A1MLC8HETIE13W	3	EX	29.0	1	yé icedpé	ALL	I accept	revealed
A1MLC8HETIE13W	3	MC	30.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1MLC8HETIE13W	3	EX	31.0	9	ák icedpü	ALL	he accepted	revealed
A1MLC8HETIE13W	3	MC	32.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
A1MLC8HETIE13W	3	MCR	33.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A1MLC8HETIE13W	3	MC	34.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A1MLC8HETIE13W	3	TPR	35.0	211	ekki enplilí	ALL	she accepted	incorrect
A1MLC8HETIE13W	3	TPR	35.0	211	ekki enplilí	ALL	she will enter	revealed
