A3JFIY1QXMX9ZF	5	TPR	35.0	211	ekki enplilí	ALL	she will enter	correct
A36J59FFWYQ6AK	5	EX	1.0	15	ekki enpli	ALL	she enters	revealed
A36J59FFWYQ6AK	5	EX	2.0	21	pi enplizpe	ALL	you entered	revealed
A36J59FFWYQ6AK	5	MC	3.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect
A36J59FFWYQ6AK	5	EX	4.0	25	ekki meli	ALL	she watches	revealed
A36J59FFWYQ6AK	5	EX	5.0	10	ekki icedpü	ALL	she accepted	revealed
A36J59FFWYQ6AK	5	MC	6.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	I will enter	incorrect
A36J59FFWYQ6AK	5	EX	7.0	5	yé icedpilá	ALL	I will accept	revealed
A36J59FFWYQ6AK	5	TP	8.0	179	ekki enplilí	ALL	she enters	incorrect
A36J59FFWYQ6AK	5	MCR	9.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I will enter	correct
A36J59FFWYQ6AK	5	MC	10.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A36J59FFWYQ6AK	5	EX	11.0	2	pi icedpiz	ALL	you accept	revealed
A36J59FFWYQ6AK	5	MC	12.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	I accept	correct
A36J59FFWYQ6AK	5	MC	13.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect
A36J59FFWYQ6AK	5	TPR	14.0	211	ekki enplilí	ALL	she enters	incorrect
A36J59FFWYQ6AK	5	TPR	14.0	211	ekki enplilí	ALL	she will enter	revealed
A36J59FFWYQ6AK	5	EX	15.0	7	ekki icedpilí	ALL	she will accept	revealed
A36J59FFWYQ6AK	5	TP	16.0	164	ekki icedpi	ALL	she will accept	incorrect
A36J59FFWYQ6AK	5	MCR	17.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A36J59FFWYQ6AK	5	TP	18.0	164	ekki icedpi	ALL	she will accept	incorrect
A36J59FFWYQ6AK	5	TPR	19.0	215	ekki enplü	ALL	she enters	incorrect
A36J59FFWYQ6AK	5	TPR	19.0	215	ekki enplü	ALL	she entered	revealed
A36J59FFWYQ6AK	5	MCR	20.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A36J59FFWYQ6AK	5	MCR	21.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A36J59FFWYQ6AK	5	MCR	21.1	138	pi enplizpe	I will accept,you entered,you watched,I accept	you entered	correct
A36J59FFWYQ6AK	5	MC	22.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A36J59FFWYQ6AK	5	TP	23.0	164	ekki icedpi	ALL	she will enter	incorrect
A36J59FFWYQ6AK	5	TP	24.0	164	ekki icedpi	ALL	she will watch	incorrect
A36J59FFWYQ6AK	5	MCR	25.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A36J59FFWYQ6AK	5	MCR	26.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you will enter	incorrect
A36J59FFWYQ6AK	5	MCR	26.1	113	pi icedpizpe	you accepted,she watches,she will enter,you entered	you entered	incorrect
A36J59FFWYQ6AK	5	MCR	27.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	to accept	incorrect
A36J59FFWYQ6AK	5	MCR	27.1	109	ák icedpilí	you accepted,he will watch,she accepts,he will accept	he will accept	correct
A36J59FFWYQ6AK	5	MCR	28.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A36J59FFWYQ6AK	5	EX	29.0	4	ekki icedpi	ALL	she accepts	revealed
A36J59FFWYQ6AK	5	EX	30.0	3	ák icedpi	ALL	he accepts	revealed
A36J59FFWYQ6AK	5	TPR	31.0	215	ekki enplü	ALL	she enters	incorrect
A36J59FFWYQ6AK	5	TPR	31.0	215	ekki enplü	ALL	she entered	revealed
A36J59FFWYQ6AK	5	TP	32.0	173	pi enpliz	ALL	he entered	incorrect
A36J59FFWYQ6AK	5	MC	33.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	he entered	incorrect
A36J59FFWYQ6AK	5	EX	34.0	27	ák melilí	ALL	he will watch	revealed
A36J59FFWYQ6AK	5	EX	35.0	26	yé melilá	ALL	I will watch	revealed
A1H053T5EXI6EP	1	EX	1.0	31	ekki melü	ALL	she watched	revealed
A1H053T5EXI6EP	1	MCR	2.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	you accept	incorrect
A1H053T5EXI6EP	1	MCR	2.1	120	yé enplé	he will watch,I enter,to enter,to watch	to enter	incorrect
A1H053T5EXI6EP	1	MCR	2.2	120	yé enplé	he will watch,I enter,to watch	to watch	incorrect
A1H053T5EXI6EP	1	MCR	3.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A1H053T5EXI6EP	1	MCR	3.1	151	ák melilí	you enter,you entered,she will watch,he will watch	he will watch	correct
A1H053T5EXI6EP	1	EX	4.0	26	yé melilá	ALL	I will watch	revealed
A1H053T5EXI6EP	1	MC	5.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A1H053T5EXI6EP	1	EX	6.0	20	yé enplá	ALL	I entered	revealed
A1H053T5EXI6EP	1	EX	7.0	0	icedpil	ALL	to accept	revealed
A1H053T5EXI6EP	1	MCR	8.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A1H053T5EXI6EP	1	MCR	8.1	105	ekki icedpi	she accepted,you enter,she accepts,he will watch	she accepts	correct
A1H053T5EXI6EP	1	MC	9.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A1H053T5EXI6EP	1	MC	10.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1H053T5EXI6EP	1	TP	11.0	183	ekki enplü	ALL	she watched	incorrect
A1H053T5EXI6EP	1	TPR	12.0	211	ekki enplilí	ALL	she entered	incorrect
A1H053T5EXI6EP	1	TPR	12.0	211	ekki enplilí	ALL	she will enter	revealed
A1H053T5EXI6EP	1	MC	13.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	I entered	incorrect
A1H053T5EXI6EP	1	MC	14.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A1H053T5EXI6EP	1	TPR	15.0	205	pi enpliz	ALL	you enter	correct
A1H053T5EXI6EP	1	MCR	16.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A1H053T5EXI6EP	1	MCR	16.1	132	ák enplilí	to watch,he will enter,I watched,I accept	he will enter	correct
A1H053T5EXI6EP	1	EX	17.0	28	ekki melilí	ALL	she will watch	revealed
A1H053T5EXI6EP	1	MCR	18.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A1H053T5EXI6EP	1	EX	19.0	22	ák enplü	ALL	he entered	revealed
A1H053T5EXI6EP	1	EX	20.0	2	pi icedpiz	ALL	you accept	revealed
A1H053T5EXI6EP	1	MC	21.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A1H053T5EXI6EP	1	MC	22.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A1H053T5EXI6EP	1	MCR	23.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1H053T5EXI6EP	1	MCR	24.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1H053T5EXI6EP	1	MCR	25.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A1H053T5EXI6EP	1	TP	26.0	183	ekki enplü	ALL	she will enter	incorrect
A1H053T5EXI6EP	1	MCR	27.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1H053T5EXI6EP	1	TPR	28.0	212	yé enplá	ALL	I will enter	incorrect
A1H053T5EXI6EP	1	TPR	28.0	212	yé enplá	ALL	I entered	revealed
A1H053T5EXI6EP	1	TPR	29.0	198	ák icedpilí	ALL	he will accept	correct
A1H053T5EXI6EP	1	MCR	30.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A1H053T5EXI6EP	1	TPR	31.0	206	ák enpli	ALL	he entered	incorrect
A1H053T5EXI6EP	1	TPR	31.0	206	ák enpli	ALL	he enters	revealed
A1H053T5EXI6EP	1	MC	32.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A1H053T5EXI6EP	1	EX	33.0	7	ekki icedpilí	ALL	she will accept	revealed
A1H053T5EXI6EP	1	TPR	34.0	216	melil	ALL	to watch	correct
A1H053T5EXI6EP	1	MC	35.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A11W7R2O4RQSSS	1	EX	1.0	26	yé melilá	ALL	I will watch	revealed
A11W7R2O4RQSSS	1	MCR	2.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	she entered	incorrect
A11W7R2O4RQSSS	1	MCR	2.1	122	pi enpliz	he accepts,you enter,she will enter,she accepts	she will enter	incorrect
A11W7R2O4RQSSS	1	MC	3.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	he will enter	incorrect
A11W7R2O4RQSSS	1	MCR	4.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A11W7R2O4RQSSS	1	TP	5.0	173	pi enpliz	ALL	I enter	incorrect
A11W7R2O4RQSSS	1	MC	6.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	you will enter	incorrect
A11W7R2O4RQSSS	1	MCR	7.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	you accepted	incorrect
A11W7R2O4RQSSS	1	MCR	7.1	118	enplil	she will watch,to enter,she accepts,he will watch	she will watch	incorrect
A11W7R2O4RQSSS	1	MCR	7.2	118	enplil	to enter,she accepts,he will watch	to enter	correct
A11W7R2O4RQSSS	1	TPR	8.0	209	pi enplilíz	ALL	you will enter	correct
A11W7R2O4RQSSS	1	TP	9.0	173	pi enpliz	ALL	you enter	correct
A11W7R2O4RQSSS	1	MCR	10.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	she will enter	incorrect
A11W7R2O4RQSSS	1	MCR	10.1	128	yé enplilá	I will enter,you watched,to watch,she will accept	I will enter	correct
A11W7R2O4RQSSS	1	MCR	11.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	he will watch	incorrect
A11W7R2O4RQSSS	1	MCR	11.1	120	yé enplé	I enter,to enter,to watch,you accept	you accept	incorrect
A11W7R2O4RQSSS	1	MCR	11.2	120	yé enplé	I enter,to enter,to watch	to enter	incorrect
A11W7R2O4RQSSS	1	TP	12.0	172	yé enplé	ALL	she enters	incorrect
A11W7R2O4RQSSS	1	MCR	13.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A11W7R2O4RQSSS	1	EX	14.0	28	ekki melilí	ALL	she will watch	revealed
A11W7R2O4RQSSS	1	TPR	15.0	210	ák enplilí	ALL	I will watch	incorrect
A11W7R2O4RQSSS	1	TPR	15.0	210	ák enplilí	ALL	he will enter	revealed
A11W7R2O4RQSSS	1	TPR	16.0	213	pi enplizpe	ALL	I enter	incorrect
A11W7R2O4RQSSS	1	TPR	16.0	213	pi enplizpe	ALL	you entered	revealed
A11W7R2O4RQSSS	1	MC	17.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	NO_ANSWER_MADE	incorrect
A11W7R2O4RQSSS	1	EX	18.0	1	yé icedpé	ALL	I accept	revealed
A11W7R2O4RQSSS	1	MC	19.0	80	melil	to watch,I entered,I watched,she entered,he accepted	he accepted	incorrect
A11W7R2O4RQSSS	1	MCR	20.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect
A11W7R2O4RQSSS	1	MCR	20.1	122	pi enpliz	she entered,he accepts,you enter,she will enter	she will enter	incorrect
A11W7R2O4RQSSS	1	EX	21.0	20	yé enplá	ALL	I entered	revealed
A11W7R2O4RQSSS	1	MC	22.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	you accepted	incorrect
A11W7R2O4RQSSS	1	MC	23.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
A11W7R2O4RQSSS	1	MC	24.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A11W7R2O4RQSSS	1	MCR	25.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A11W7R2O4RQSSS	1	MC	26.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	to watch	incorrect
A11W7R2O4RQSSS	1	MCR	27.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	to accept	incorrect
A11W7R2O4RQSSS	1	MCR	27.1	123	pi enpliz	she watches,I will enter,you enter,she will accept	I will enter	incorrect
A11W7R2O4RQSSS	1	TP	28.0	173	pi enpliz	ALL	I enter	incorrect
A11W7R2O4RQSSS	1	EX	29.0	2	pi icedpiz	ALL	you accept	revealed
A11W7R2O4RQSSS	1	MCR	30.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A11W7R2O4RQSSS	1	TP	31.0	161	yé icedpé	ALL	I accept	correct
A11W7R2O4RQSSS	1	EX	32.0	25	ekki meli	ALL	she watches	revealed
A11W7R2O4RQSSS	1	EX	33.0	9	ák icedpü	ALL	he accepted	revealed
A11W7R2O4RQSSS	1	EX	34.0	13	pi enpliz	ALL	you enter	revealed
A11W7R2O4RQSSS	1	TP	35.0	168	pi icedpizpe	ALL	I enter	incorrect
A1CX684F5TEO5W	0	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A1CX684F5TEO5W	0	EX	2.0	3	ák icedpi	ALL	he accepts	revealed
A1CX684F5TEO5W	0	MCR	3.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she entered	incorrect
A1CX684F5TEO5W	0	MCR	3.1	152	ekki melilí	she accepted,you will enter,she will watch,he will watch	she will watch	correct
A1CX684F5TEO5W	0	TPR	4.0	198	ák icedpilí	ALL	he accepts	incorrect
A1CX684F5TEO5W	0	TPR	4.0	198	ák icedpilí	ALL	he will accept	revealed
A1CX684F5TEO5W	0	TP	5.0	188	ekki melilí	ALL	she enters	incorrect
A1CX684F5TEO5W	0	TPR	6.0	194	pi icedpiz	ALL	she accepts	incorrect
A1CX684F5TEO5W	0	TPR	6.0	194	pi icedpiz	ALL	you accept	revealed
A1CX684F5TEO5W	0	EX	7.0	17	pi enplilíz	ALL	you will enter	revealed
A1CX684F5TEO5W	0	EX	8.0	12	yé enplé	ALL	I enter	revealed
A1CX684F5TEO5W	0	MCR	9.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	you enter	incorrect
A1CX684F5TEO5W	0	MCR	9.1	154	yé melá	I enter,she will enter,I watched,he will accept	I enter	incorrect
A1CX684F5TEO5W	0	EX	10.0	29	yé melá	ALL	I watched	revealed
A1CX684F5TEO5W	0	MCR	11.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	she will watch	incorrect
A1CX684F5TEO5W	0	MCR	11.1	151	ák melilí	you enter,you entered,he entered,he will watch	he will watch	correct
A1CX684F5TEO5W	0	EX	12.0	1	yé icedpé	ALL	I accept	revealed
A1CX684F5TEO5W	0	MCR	13.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you watched	incorrect
A1CX684F5TEO5W	0	MCR	13.1	138	pi enplizpe	I will accept,I will enter,you entered,I accept	you entered	correct
A1CX684F5TEO5W	0	MCR	14.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A1CX684F5TEO5W	0	EX	15.0	10	ekki icedpü	ALL	she accepted	revealed
A1CX684F5TEO5W	0	MCR	16.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1CX684F5TEO5W	0	MC	17.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I watched	incorrect
A1CX684F5TEO5W	0	TPR	18.0	202	ekki icedpü	ALL	she will enter	incorrect
A1CX684F5TEO5W	0	TPR	18.0	202	ekki icedpü	ALL	she accepted	revealed
A1CX684F5TEO5W	0	MC	19.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
A1CX684F5TEO5W	0	TP	20.0	191	ekki melü	ALL	she watched	correct
A1CX684F5TEO5W	0	EX	21.0	5	yé icedpilá	ALL	I will accept	revealed
A1CX684F5TEO5W	0	MCR	22.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will enter	incorrect
A1CX684F5TEO5W	0	MCR	22.1	139	pi enplizpe	she accepted,you entered,he accepted,he will accept	he will accept	incorrect
A1CX684F5TEO5W	0	MCR	22.2	139	pi enplizpe	she accepted,you entered,he accepted	he accepted	incorrect
A1CX684F5TEO5W	0	MC	23.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I accept	incorrect
A1CX684F5TEO5W	0	MCR	24.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to accept	incorrect
A1CX684F5TEO5W	0	MCR	24.1	145	melil	she watches,he will enter,I enter,to watch	to watch	correct
A1CX684F5TEO5W	0	TP	25.0	164	ekki icedpi	ALL	she accepts	correct
A1CX684F5TEO5W	0	TP	26.0	181	pi enplizpe	ALL	he accepts	incorrect
A1CX684F5TEO5W	0	TPR	27.0	220	ekki melilí	ALL	she watches	incorrect
A1CX684F5TEO5W	0	TPR	27.0	220	ekki melilí	ALL	she will watch	revealed
A1CX684F5TEO5W	0	TPR	28.0	220	ekki melilí	ALL	she will watch	correct
A1CX684F5TEO5W	0	MC	29.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A1CX684F5TEO5W	0	TP	30.0	191	ekki melü	ALL	she enters	incorrect
A1CX684F5TEO5W	0	TP	31.0	183	ekki enplü	ALL	she enters	incorrect
A1CX684F5TEO5W	0	TPR	32.0	200	pi icedpizpe	ALL	he accepts	incorrect
A1CX684F5TEO5W	0	TPR	32.0	200	pi icedpizpe	ALL	you accepted	revealed
A1CX684F5TEO5W	0	TP	33.0	176	yé enplilá	ALL	I will enter	correct
A1CX684F5TEO5W	0	MCR	34.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1CX684F5TEO5W	0	EX	35.0	0	icedpil	ALL	to accept	revealed
A38DXFI1TZA295	2	EX	1.0	0	icedpil	ALL	to accept	revealed
A38DXFI1TZA295	2	MC	2.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A38DXFI1TZA295	2	EX	3.0	21	pi enplizpe	ALL	you entered	revealed
A38DXFI1TZA295	2	MC	4.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
A38DXFI1TZA295	2	MCR	5.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you will enter	incorrect
A38DXFI1TZA295	2	MCR	5.1	113	pi icedpizpe	you accepted,she watches,she will enter,you entered	you entered	incorrect
A38DXFI1TZA295	2	MCR	5.2	113	pi icedpizpe	you accepted,she watches,she will enter	you accepted	correct
A38DXFI1TZA295	2	MCR	6.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	you enter	incorrect
A38DXFI1TZA295	2	MCR	6.1	154	yé melá	I enter,she will enter,I watched,he will accept	I enter	incorrect
A38DXFI1TZA295	2	MC	7.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A38DXFI1TZA295	2	TPR	8.0	209	pi enplilíz	ALL	to accept	incorrect
A38DXFI1TZA295	2	TPR	8.0	209	pi enplilíz	ALL	you will enter	revealed
A38DXFI1TZA295	2	MC	9.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A38DXFI1TZA295	2	MC	10.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	you watched	incorrect
A38DXFI1TZA295	2	TPR	11.0	218	yé melilá	ALL	I watched	incorrect
A38DXFI1TZA295	2	TPR	11.0	218	yé melilá	ALL	I will watch	revealed
A38DXFI1TZA295	2	EX	12.0	10	ekki icedpü	ALL	she accepted	revealed
A38DXFI1TZA295	2	MC	13.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she accepts	incorrect
A38DXFI1TZA295	2	EX	14.0	16	yé enplilá	ALL	I will enter	revealed
A38DXFI1TZA295	2	MCR	15.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	I will accept	incorrect
A38DXFI1TZA295	2	MCR	15.1	124	ák enpli	I enter,you will enter,to accept,he enters	you will enter	incorrect
A38DXFI1TZA295	2	MCR	15.2	124	ák enpli	I enter,to accept,he enters	I enter	incorrect
A38DXFI1TZA295	2	MCR	16.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you accept	incorrect
A38DXFI1TZA295	2	MCR	16.1	130	pi enplilíz	she will accept,you will enter,I enter,he will watch	she will accept	incorrect
A38DXFI1TZA295	2	MCR	16.2	130	pi enplilíz	you will enter,I enter,he will watch	I enter	incorrect
A38DXFI1TZA295	2	EX	17.0	5	yé icedpilá	ALL	I will accept	revealed
A38DXFI1TZA295	2	EX	18.0	17	pi enplilíz	ALL	you will enter	revealed
A38DXFI1TZA295	2	TPR	19.0	211	ekki enplilí	ALL	she will enter	correct
A38DXFI1TZA295	2	TP	20.0	161	yé icedpé	ALL	you will accept	incorrect
A38DXFI1TZA295	2	MC	21.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
A38DXFI1TZA295	2	MC	22.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	I entered	incorrect
A38DXFI1TZA295	2	MC	23.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A38DXFI1TZA295	2	MCR	24.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A38DXFI1TZA295	2	MCR	25.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A38DXFI1TZA295	2	TP	26.0	174	ák enpli	ALL	you enter	incorrect
A38DXFI1TZA295	2	TP	27.0	183	ekki enplü	ALL	she entered	correct
A38DXFI1TZA295	2	EX	28.0	27	ák melilí	ALL	he will watch	revealed
A38DXFI1TZA295	2	TP	29.0	167	ekki icedpilí	ALL	she accepts	incorrect
A38DXFI1TZA295	2	EX	30.0	25	ekki meli	ALL	she watches	revealed
A38DXFI1TZA295	2	EX	31.0	30	pi melizpe	ALL	you watched	revealed
A38DXFI1TZA295	2	MC	32.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A38DXFI1TZA295	2	TP	33.0	190	pi melizpe	ALL	you watch	incorrect
A38DXFI1TZA295	2	EX	34.0	4	ekki icedpi	ALL	she accepts	revealed
A38DXFI1TZA295	2	TPR	35.0	205	pi enpliz	ALL	you enter	correct
AIK7EGKYGQ1QK	4	EX	1.0	24	melil	ALL	to watch	revealed
AIK7EGKYGQ1QK	4	MC	2.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I entered	incorrect
AIK7EGKYGQ1QK	4	MC	3.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	to enter	incorrect
AIK7EGKYGQ1QK	4	MCR	4.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
AIK7EGKYGQ1QK	4	EX	5.0	7	ekki icedpilí	ALL	she will accept	revealed
AIK7EGKYGQ1QK	4	EX	6.0	27	ák melilí	ALL	he will watch	revealed
AIK7EGKYGQ1QK	4	TPR	7.0	196	ekki icedpi	ALL	she will accept	incorrect
AIK7EGKYGQ1QK	4	TPR	7.0	196	ekki icedpi	ALL	she accepts	revealed
AIK7EGKYGQ1QK	4	EX	8.0	3	ák icedpi	ALL	he accepts	revealed
AIK7EGKYGQ1QK	4	MCR	9.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I entered	correct
AIK7EGKYGQ1QK	4	TPR	10.0	202	ekki icedpü	ALL	she enters	incorrect
AIK7EGKYGQ1QK	4	TPR	10.0	202	ekki icedpü	ALL	she accepted	revealed
AIK7EGKYGQ1QK	4	EX	11.0	18	ák enplilí	ALL	he will enter	revealed
AIK7EGKYGQ1QK	4	EX	12.0	0	icedpil	ALL	to accept	revealed
AIK7EGKYGQ1QK	4	TP	13.0	165	yé icedpilá	ALL	I accept	incorrect
AIK7EGKYGQ1QK	4	EX	14.0	5	yé icedpilá	ALL	I will accept	revealed
AIK7EGKYGQ1QK	4	MCR	15.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
AIK7EGKYGQ1QK	4	EX	16.0	2	pi icedpiz	ALL	you accept	revealed
AIK7EGKYGQ1QK	4	MC	17.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
AIK7EGKYGQ1QK	4	TPR	18.0	202	ekki icedpü	ALL	she accepted	correct
AIK7EGKYGQ1QK	4	EX	19.0	28	ekki melilí	ALL	she will watch	revealed
AIK7EGKYGQ1QK	4	EX	20.0	10	ekki icedpü	ALL	she accepted	revealed
AIK7EGKYGQ1QK	4	EX	21.0	11	enplil	ALL	to enter	revealed
AIK7EGKYGQ1QK	4	EX	22.0	21	pi enplizpe	ALL	you entered	revealed
AIK7EGKYGQ1QK	4	MC	23.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
AIK7EGKYGQ1QK	4	TP	24.0	185	ekki meli	ALL	she watches	correct
AIK7EGKYGQ1QK	4	TP	25.0	164	ekki icedpi	ALL	she accepts	correct
AIK7EGKYGQ1QK	4	MCR	26.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
AIK7EGKYGQ1QK	4	MCR	27.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
AIK7EGKYGQ1QK	4	MC	28.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	I accept	correct
AIK7EGKYGQ1QK	4	TP	29.0	163	ák icedpi	ALL	he accepts	correct
AIK7EGKYGQ1QK	4	MC	30.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect
AIK7EGKYGQ1QK	4	EX	31.0	2	pi icedpiz	ALL	you accept	revealed
AIK7EGKYGQ1QK	4	TPR	32.0	211	ekki enplilí	ALL	she enters	incorrect
AIK7EGKYGQ1QK	4	TPR	32.0	211	ekki enplilí	ALL	she will enter	revealed
AIK7EGKYGQ1QK	4	TPR	33.0	215	ekki enplü	ALL	she enters	incorrect
AIK7EGKYGQ1QK	4	TPR	33.0	215	ekki enplü	ALL	she entered	revealed
AIK7EGKYGQ1QK	4	EX	34.0	23	ekki enplü	ALL	she entered	revealed
AIK7EGKYGQ1QK	4	EX	35.0	16	yé enplilá	ALL	I will enter	revealed
AY5QUURIR136D	2	EX	1.0	3	ák icedpi	ALL	he accepts	revealed
AY5QUURIR136D	2	MC	2.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
AY5QUURIR136D	2	MCR	3.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
AY5QUURIR136D	2	EX	4.0	31	ekki melü	ALL	she watched	revealed
AY5QUURIR136D	2	EX	5.0	21	pi enplizpe	ALL	you entered	revealed
AY5QUURIR136D	2	EX	6.0	13	pi enpliz	ALL	you enter	revealed
AY5QUURIR136D	2	TP	7.0	188	ekki melilí	ALL	she entered	incorrect
